city,domain,contain,,,,,
,delawarestate.data.socrata.com,,,,,,
,doralfl.data.socrata.com,,,,,,
,douglasco.data.socrata.com,,,,,,
,dovernh.data.socrata.com,,,,,,
,dubuque.data.socrata.com,,,,,,
,edinburgtx-pd.data.socrata.com,,,,,,
,edmondok.data.socrata.com,,,,,,
,effinghamil.data.socrata.com,,,,,,
,encinitasca-internal.data.socrata.com,,,,,,
,enterpriseal.data.socrata.com,,,,,,
,erieco.data.socrata.com,,,,,,
,ethica-pr.data.socrata.com,,,,,,
,farmersbranchtx.data.socrata.com,,,,,,
,finances.worldbank.org,,,,,,
,flaglercofl.data.socrata.com,,,,,,
,fontana.data.socrata.com,,,,,,
,fortlauderdale.data.socrata.com,,,,,,
,franklincountyohio.data.socrata.com,,,,,,
,fultoncountyny-sheriff-pd.data.socrata.com,,,,,,
,fusioncenter.nhit.org,,,,,,
,fwisd.data.socrata.com,,,,,,
,gallatincomt.data.socrata.com,,,,,,
,gallatintn.data.socrata.com,,,,,,
,garfieldcountyco.data.socrata.com,,,,,,
,georgetowndividepud.data.socrata.com,,,,,,
,gnb.socrata.com,,,,,,
,goochlandva.data.socrata.com,,,,,,
,grandjunctionco.data.socrata.com,,,,,,
,greenfield-ma.data.socrata.com,,,,,,
,grovecityoh.data.socrata.com,,,,,,
,grovecityohpd.data.socrata.com,,,,,,
,hagerstownmd.data.socrata.com,,,,,,
,hallandalebeachfl.data.socrata.com,,,,,,
,haywardca-pd.data.socrata.com,,,,,,
,henrycoga.data.socrata.com,,,,,,
,hhsgov-internal.data.socrata.com,,,,,,
,hickorync.data.socrata.com,,,,,,
,hidot-contracts.data.socrata.com,,,,,,
,highlandsranch.data.socrata.com,,,,,,
,hilliardoh-pd.data.socrata.com,,,,,,
,hilloh-pd.data.socrata.com,,,,,,
,hindscountysd.data.socrata.com,,,,,,
,hobbsnm.data.socrata.com,,,,,,
,hopewellva.data.socrata.com,,,,,,
,humboldtgov.data.socrata.com,,,,,,
,huronca.data.socrata.com,,,,,,
,idp.nz,,,,,,
,impact.stlouisco.com,,,,,,
,independencemo.data.socrata.com,,,,,,
,indio.data.socrata.com,,,,,,
,internal.chattadata.org,,,,,,
,internal.opendata.clermontauditor.org,,,,,,
,internal-cncs.data.socrata.com,,,,,,
,internal-columbusschools.data.socrata.com,,,,,,
,internal-ct.data.socrata.com,,,,,,
,internal-portlandme.data.socrata.com,,,,,,
,internal-sandiegocounty.data.socrata.com,,,,,,
,iop.data.socrata.com,,,,,,
,iredellnc.data.socrata.com,,,,,,
,janesville.data.socrata.com,,,,,,
,jcps.data.socrata.com,,,,,,
,jerseyvillagetx.data.socrata.com,,,,,,
,johnstonia.data.socrata.com,,,,,,
,k3sheriff.data.socrata.com,,,,,,
,kc-performance.demo.socrata.com,,,,,,
,kcstat.kcmo.org,,,,,,
,kingcounty-op-beta.demo.socrata.com,,,,,,
,kirklandwa.data.socrata.com,,,,,,
,kirklandwa-scgc.data.socrata.com,,,,,,
,kyletx.data.socrata.com,,,,,,
,lacoso.data.socrata.com,,,,,,
,lafourchegov.data.socrata.com,,,,,,
,lakelandfl-pd.data.socrata.com,,,,,,
,laramiecounty.data.socrata.com,,,,,,
,lawrencevillega.data.socrata.com,,,,,,
,lawtonok.data.socrata.com,,,,,,
,leaguecity.data.socrata.com,,,,,,
,lomalindaca.data.socrata.com,,,,,,
,longviewtexas.data.socrata.com,,,,,,
,lynnfieldma.data.socrata.com,,,,,,
,lynnwoodwa.data.socrata.com,,,,,,
,mahoningcounty.data.socrata.com,,,,,,
,mansfieldma.data.socrata.com,,,,,,
,martincofl.data.socrata.com,,,,,,
,martincofl-internal.data.socrata.com,,,,,,
,marysvillewa.data.socrata.com,,,,,,
,massachusetts-it.data.socrata.com,,,,,,
,mcala.data.socrata.com,,,,,,
,mercedpd.data.socrata.com,,,,,,
,mesa-az.demo.socrata.com,,,,,,
,metroairports.data.socrata.com,,,,,,
,miami.demo.socrata.com,,,,,,
,michigan.data.socrata.com,,,,,,
,michigan-data.demo.socrata.com,,,,,,
,midashboard-staging.demo.socrata.com,,,,,,
,miramarfl.data.socrata.com,,,,,,
,mischooldata.data.socrata.com,,,,,,
,missouricitytx.data.socrata.com,,,,,,
,mi-treasury.data.socrata.com,,,,,,
,mobileal.data.socrata.com,,,,,,
,montebelloca-pd.data.socrata.com,,,,,,
,montereyparkca.data.socrata.com,,,,,,
,montrosecounty.data.socrata.com,,,,,,
,moreheadcitync.data.socrata.com,,,,,,
,moreno-valley.data.socrata.com,,,,,,
,morrisvillenc.data.socrata.com,,,,,,
,mtdesert.data.socrata.com,,,,,,
,murfreesboro.data.socrata.com,,,,,,
,mydata.iadb.org,,,,,,
,nasa-test-0.demo.socrata.com,,,,,,
,nassaucountycircuitcourt.data.socrata.com,,,,,,
,newcastle.data.socrata.com,,,,,,
,newcastle-internal.data.socrata.com,,,,,,
,newhanovernc.data.socrata.com,,,,,,
,newtoncountyga.data.socrata.com,,,,,,
,newtonma.data.socrata.com,,,,,,
,norfolk-performance.demo.socrata.com,,,,,,
,normanok-pd.data.socrata.com,,,,,,
,northbayvillagefl.data.socrata.com,,,,,,
,northmiamifl.data.socrata.com,,,,,,
,nyc-scgc.data.socrata.com,,,,,,
,oaisd.data.socrata.com,,,,,,
,odessatx.data.socrata.com,,,,,,
,ogdencity.data.socrata.com,,,,,,
,ogunquit.data.socrata.com,,,,,,
,olathe.data.socrata.com,,,,,,
,olmsteadcountymn.data.socrata.com,,,,,,
,ontario.demo.socrata.com,,,,,,
,opelika-al.data.socrata.com,,,,,,
,opendata.cityofmesquite.com,,,,,,
,opendata.fcgov.com,,,,,,
,opendata.ramseycounty.us,,,,,,
,opendata.usac.org,,,,,,
,opendata-augusta.data.socrata.com,,,,,,
,opengov.cityofdubuque.org,,,,,,
,openhcs.hcde.org,,,,,,
,openinformation.novascotia.ca,,,,,,
,orangecountync.data.socrata.com,,,,,,
,orlandofl.data.socrata.com,,,,,,
,ormondbeach.data.socrata.com,,,,,,
,palmcoastfl.data.socrata.com,,,,,,
,parkeronline.data.socrata.com,,,,,,
,pecostx.data.socrata.com,,,,,,
,pembrokefl.data.socrata.com,,,,,,
,pennsylvania.demo.socrata.com,,,,,,
,performance.ci.janesville.wi.us,,,,,,
,performance.cityofcamas.us,,,,,,
,performance.cityofdavenportiowa.com,,,,,,
,performance.cityofhenderson.com,,,,,,
,performance.cityofrc.us,,,,,,
,performance.smcgov.org,,,,,,
,perrycounty.data.socrata.com,,,,,,
,pinellasparkfl-pd.data.socrata.com,,,,,,
,pinellasparkpd.data.socrata.com,,,,,,
,pleasantonpd.data.socrata.com,,,,,,
,pleasantville-ny.data.socrata.com,,,,,,
,plymouth-ma.data.socrata.com,,,,,,
,porthuenemeca.data.socrata.com,,,,,,
,pottawattamie.data.socrata.com,,,,,,
,ptsd-va.data.socrata.com,,,,,,
,purcellville.data.socrata.com,,,,,,
,qacmd-des.data.socrata.com,,,,,,
,radnortownship.data.socrata.com,,,,,,
,redmond-demo.demo.socrata.com,,,,,,
,results.livewellsd.org,,,,,,
,richmondtx-pd.data.socrata.com,,,,,,
,rivierabch.data.socrata.com,,,,,,
,rosevillepd.data.socrata.com,,,,,,
,rrps.data.socrata.com,,,,,,
,scarboroughmaine.data.socrata.com,,,,,,
,sdc-stories.demo.socrata.com,,,,,,
,seattleperformance.demo.socrata.com,,,,,,
,sfgov-scgc.demo.socrata.com,,,,,,
,shawneesheriff.data.socrata.com,,,,,,
,sidneyoh.data.socrata.com,,,,,,
,siouxfalls.data.socrata.com,,,,,,
,slo-co.data.socrata.com,,,,,,
,soquelcreekwdca.data.socrata.com,,,,,,
,stat.cityofgainesville.org,,,,,,
,stat.stpete.org,,,,,,
,statmo.data.socrata.com,,,,,,
,stlouiscounty-performance.demo.socrata.com,,,,,,
,stpetersburg-op-beta.demo.socrata.com,,,,,,
,stutsman.data.socrata.com,,,,,,
,sugarlandtx.data.socrata.com,,,,,,
,sussexco.data.socrata.com,,,,,,
,temeculaca.data.socrata.com,,,,,,
,texas-itcollab.data.socrata.com,,,,,,
,texas-scgc2.demo.socrata.com,,,,,,
,texas-scgc3.demo.socrata.com,,,,,,
,townofaddisontx.data.socrata.com,,,,,,
,townofblufftonsc.data.socrata.com,,,,,,
,townofdennis.data.socrata.com,,,,,,
,townofedgewood.data.socrata.com,,,,,,
,townofmiamilakes.data.socrata.com,,,,,,
,unioncountyoh.data.socrata.com,,,,,,
,usc.data.socrata.com,,,,,,
,usvi.data.socrata.com,,,,,,
,vdh-richmondcity.demo.socrata.com,,,,,,
,villageofkeybiscayne.data.socrata.com,,,,,,
,vusd.data.socrata.com,,,,,,
,wacotexas.data.socrata.com,,,,,,
,washingtoncountyok.data.socrata.com,,,,,,
,wcad-internal.data.socrata.com,,,,,,
,wccusd.data.socrata.com,,,,,,
,weslacotx.data.socrata.com,,,,,,
,westdesmoines.data.socrata.com,,,,,,
,westgoshenpa.data.socrata.com,,,,,,
,whitebeartownshipmn.data.socrata.com,,,,,,
,wicomicocountymd.data.socrata.com,,,,,,
,williamsoncountyschools.data.socrata.com,,,,,,
,woburnma.data.socrata.com,,,,,,
,woodburycountyia.data.socrata.com,,,,,,
,wsac.demo.socrata.com,,,,,,
,www.chattadata.org,,,,,,
,www.opendatanyc.com,,,,,,
,www.pivcide.pr,,,,,,
,www.thedatazone.ca,,,,,,
,www.transparentrichmond.org,,,,,,
,yolocourt.data.socrata.com,,,,,,
,yorkcountyva.data.socrata.com,,,,,,
,yumaaz-cqssl.data.socrata.com,,,,,,
,yumaaz-ysco.data.socrata.com,,,,,,
