CO, data.kingcounty.gov
CO, data.lacounty.gov
CO, data.macoupincountyil.gov
CO, data.ohiocourtofclaims.gov
CO, data.sandiegocounty.gov
CO, data.sonomacounty.ca.gov
CO, data.sunshinecoast.qld.gov.au
CO, datadiscovery.nlm.nih.gov
CO, eda.data.commerce.gov
CO, esa.data.commerce.gov
CO, healthstat.dph.sbcounty.gov
CO, internal.open.piercecountywa.gov
CO, ita.data.commerce.gov
CO, mbda.data.commerce.gov
CO, noaa.data.commerce.gov
CO, ntia.data.commerce.gov
CO, ntis.data.commerce.gov
CO, open.piercecountywa.gov
CO, opennassau.nassaucountyny.gov
CO, performance.commerce.gov
CO, performance.cookcountyil.gov
CO, performance.fultoncountyga.gov
CO, performance.princegeorgescountymd.gov
CO, performance-archive.cookcountyil.gov
CO, policedata.coloradosprings.gov
CO, sharefulton.fultoncountyga.gov
CO, stat.montgomerycountymd.gov
CO, tni.princegeorgescountymd.gov
CO, uspto.data.commerce.gov
CO, www.datos.gov.co
CO, aces.data.socrata.com
CO, albany.data.socrata.com
CO, albanycountyny.data.socrata.com
CO, albemarlecountyva-uvaecc.data.socrata.com
CO, alexandercountync.data.socrata.com
CO, alpharetta.data.socrata.com
CO, andoverma.data.socrata.com
CO, annapolismd.data.socrata.com
CO, anokamn.data.socrata.com
CO, ardmoreok-pd.data.socrata.com
CO, ascensionparishla.data.socrata.com
CO, atlanta.data.socrata.com
CO, auditor-ca.demo.socrata.com
CO, austin-aph.data.socrata.com
CO, austin-energy.data.socrata.com
CO, austin-internal.data.socrata.com
CO, austin-metro.demo.socrata.com
CO, austin-tara.data.socrata.com
CO, austintexas-op-beta.demo.socrata.com
CO, baycountymi.data.socrata.com
CO, bcnv.data.socrata.com
CO, bcnv-internal.data.socrata.com
CO, beaufortcountysc.data.socrata.com
CO, beaufortcountyschools.data.socrata.com
CO, bentoncounty.data.socrata.com
CO, berkeleycountywv.data.socrata.com
CO, berkeleyperformance.demo.socrata.com
CO, beverlyhillsca.data.socrata.com
CO, bloomfieldct.data.socrata.com
CO, bloomington.data.socrata.com
CO, boulderco.data.socrata.com
CO, brec.data.socrata.com
CO, bridgeportct.data.socrata.com
CO, bronx-lehman-cuny-staging.data.socrata.com
CO, brookhavenga.data.socrata.com
CO, budget-qa-reporting.data.socrata.com
CO, buffalogroveil.data.socrata.com
CO, calgary.data.socrata.com
CO, camden.demo.socrata.com
CO, capecoral.data.socrata.com
CO, caravanstudios.data.socrata.com
CO, carsoncity.data.socrata.com
CO, casagrandeaz.data.socrata.com
CO, ca-sco.demo.socrata.com
CO, castlerockco-pd.data.socrata.com
CO, ccsd.data.socrata.com
CO, celebratingcities.data.socrata.com
CO, centennialco.data.socrata.com
CO, cfschools.data.socrata.com
CO, champaignil.data.socrata.com
CO, checkbooknyc.socrata.com
CO, cityofalbany.data.socrata.com
CO, cityofcamas.demo.socrata.com
CO, cityofchesapeake.data.socrata.com
CO, cityofchicago-v2.demo.socrata.com
CO, cityoffairbanks.data.socrata.com
CO, cityoffairfaxpd.data.socrata.com
CO, cityofhawthorne.data.socrata.com
CO, cityofindianwells.data.socrata.com
CO, cityofinverness.data.socrata.com
CO, cityofkingman.data.socrata.com
CO, cityoflaramie.data.socrata.com
CO, cityofmelrose.data.socrata.com
CO, cityofmonroeoh.data.socrata.com
CO, cityofnampa.data.socrata.com
CO, cityofsitka.data.socrata.com
CO, cityofsunprairie.data.socrata.com
CO, cityoftracyca.data.socrata.com
CO, cityofyorbalinda.data.socrata.com
CO, citystaug.data.socrata.com
CO, clatsop.data.socrata.com
CO, claytonmo.data.socrata.com
CO, clemsonsc.data.socrata.com
CO, coa-internal.demo.socrata.com
CO, coconinocountyaz.data.socrata.com
CO, college-station-tx.demo.socrata.com
CO, columbiasc.data.socrata.com
CO, como.data.socrata.com
CO, controllerdata.lacity.org
CO, conyersga.data.socrata.com
CO, cookcounty.data.socrata.com
CO, corvallisoregon-internal.data.socrata.com
CO, costamesaca.data.socrata.com
CO, cravencountync.data.socrata.com
CO, cravenso.data.socrata.com
CO, cthru.data.socrata.com
CO, culvercityca.data.socrata.com
CO, cutlerbay-fl.data.socrata.com
CO, data.cityofgp.com
CO, data.cityoftacoma.org
CO, data.countyofriverside.us
CO, data.douglas.co.us
CO, data.marincounty.org
CO, data.miamigov.com
CO, data.novascotia.ca
CO, data.ramseycounty.us
CO, data.richmondgov.com
CO, data.strathcona.ca
CO, data.tompsc.com
CO, data.tuscaloosa.com
CO, dccourts.data.socrata.com
CO, dcsheriff.data.socrata.com
CO, dcwater-opendata.socrata.com
CO, dedhamma.data.socrata.com
CO, delawarecountyoh-sheriff.data.socrata.com
CO, delawarestate.data.socrata.com
CO, doralfl.data.socrata.com
CO, douglasco.data.socrata.com
CO, dovernh.data.socrata.com
CO, dubuque.data.socrata.com
CO, edinburgtx-pd.data.socrata.com
CO, edmondok.data.socrata.com
CO, effinghamil.data.socrata.com
CO, encinitasca-internal.data.socrata.com
CO, enterpriseal.data.socrata.com
CO, erieco.data.socrata.com
CO, ethica-pr.data.socrata.com
CO, farmersbranchtx.data.socrata.com
CO, flaglercofl.data.socrata.com
CO, fontana.data.socrata.com
CO, fortlauderdale.data.socrata.com
CO, franklincountyohio.data.socrata.com
CO, fultoncountyny-sheriff-pd.data.socrata.com
CO, fwisd.data.socrata.com
CO, gallatincomt.data.socrata.com
CO, gallatintn.data.socrata.com
CO, garfieldcountyco.data.socrata.com
CO, georgetowndividepud.data.socrata.com
CO, gnb.socrata.com
CO, goochlandva.data.socrata.com
CO, grandjunctionco.data.socrata.com
CO, greenfield-ma.data.socrata.com
CO, grovecityoh.data.socrata.com
CO, grovecityohpd.data.socrata.com
CO, hagerstownmd.data.socrata.com
CO, hallandalebeachfl.data.socrata.com
CO, haywardca-pd.data.socrata.com
CO, henrycoga.data.socrata.com
CO, hhsgov-internal.data.socrata.com
CO, hickorync.data.socrata.com
CO, hidot-contracts.data.socrata.com
CO, highlandsranch.data.socrata.com
CO, hilliardoh-pd.data.socrata.com
CO, hilloh-pd.data.socrata.com
CO, hindscountysd.data.socrata.com
CO, hobbsnm.data.socrata.com
CO, hopewellva.data.socrata.com
CO, humboldtgov.data.socrata.com
CO, huronca.data.socrata.com
CO, impact.stlouisco.com
CO, independencemo.data.socrata.com
CO, indio.data.socrata.com
CO, internal-cncs.data.socrata.com
CO, internal-columbusschools.data.socrata.com
CO, internal-ct.data.socrata.com
CO, internal-portlandme.data.socrata.com
CO, internal-sandiegocounty.data.socrata.com
CO, iop.data.socrata.com
CO, iredellnc.data.socrata.com
CO, janesville.data.socrata.com
CO, jcps.data.socrata.com
CO, jerseyvillagetx.data.socrata.com
CO, johnstonia.data.socrata.com
CO, k3sheriff.data.socrata.com
CO, kc-performance.demo.socrata.com
CO, kingcounty-op-beta.demo.socrata.com
CO, kirklandwa.data.socrata.com
CO, kirklandwa-scgc.data.socrata.com
CO, kyletx.data.socrata.com
CO, lacoso.data.socrata.com
CO, lafourchegov.data.socrata.com
CO, lakelandfl-pd.data.socrata.com
CO, laramiecounty.data.socrata.com
CO, lawrencevillega.data.socrata.com
CO, lawtonok.data.socrata.com
CO, leaguecity.data.socrata.com
CO, lomalindaca.data.socrata.com
CO, longviewtexas.data.socrata.com
CO, lynnfieldma.data.socrata.com
CO, lynnwoodwa.data.socrata.com
CO, mahoningcounty.data.socrata.com
CO, mansfieldma.data.socrata.com
CO, martincofl.data.socrata.com
CO, martincofl-internal.data.socrata.com
CO, marysvillewa.data.socrata.com
CO, massachusetts-it.data.socrata.com
CO, mcala.data.socrata.com
CO, mercedpd.data.socrata.com
CO, mesa-az.demo.socrata.com
CO, metroairports.data.socrata.com
CO, miami.demo.socrata.com
CO, michigan.data.socrata.com
CO, michigan-data.demo.socrata.com
CO, midashboard-staging.demo.socrata.com
CO, miramarfl.data.socrata.com
CO, mischooldata.data.socrata.com
CO, missouricitytx.data.socrata.com
CO, mi-treasury.data.socrata.com
CO, mobileal.data.socrata.com
CO, montebelloca-pd.data.socrata.com
CO, montereyparkca.data.socrata.com
CO, montrosecounty.data.socrata.com
CO, moreheadcitync.data.socrata.com
CO, moreno-valley.data.socrata.com
CO, morrisvillenc.data.socrata.com
CO, mtdesert.data.socrata.com
CO, murfreesboro.data.socrata.com
CO, nasa-test-0.demo.socrata.com
CO, nassaucountycircuitcourt.data.socrata.com
CO, newcastle.data.socrata.com
CO, newcastle-internal.data.socrata.com
CO, newhanovernc.data.socrata.com
CO, newtoncountyga.data.socrata.com
CO, newtonma.data.socrata.com
CO, norfolk-performance.demo.socrata.com
CO, normanok-pd.data.socrata.com
CO, northbayvillagefl.data.socrata.com
CO, northmiamifl.data.socrata.com
CO, nyc-scgc.data.socrata.com
CO, oaisd.data.socrata.com
CO, odessatx.data.socrata.com
CO, ogdencity.data.socrata.com
CO, ogunquit.data.socrata.com
CO, olathe.data.socrata.com
CO, olmsteadcountymn.data.socrata.com
CO, ontario.demo.socrata.com
CO, opelika-al.data.socrata.com
CO, opendata.cityofmesquite.com
CO, opendata.fcgov.com
CO, opendata.ramseycounty.us
CO, opendata-augusta.data.socrata.com
CO, openinformation.novascotia.ca
CO, orangecountync.data.socrata.com
CO, orlandofl.data.socrata.com
CO, ormondbeach.data.socrata.com
CO, palmcoastfl.data.socrata.com
CO, parkeronline.data.socrata.com
CO, pecostx.data.socrata.com
CO, pembrokefl.data.socrata.com
CO, pennsylvania.demo.socrata.com
CO, performance.cityofdavenportiowa.com
CO, performance.cityofhenderson.com
CO, perrycounty.data.socrata.com
CO, pinellasparkfl-pd.data.socrata.com
CO, pinellasparkpd.data.socrata.com
CO, pleasantonpd.data.socrata.com
CO, pleasantville-ny.data.socrata.com
CO, plymouth-ma.data.socrata.com
CO, porthuenemeca.data.socrata.com
CO, pottawattamie.data.socrata.com
CO, ptsd-va.data.socrata.com
CO, purcellville.data.socrata.com
CO, qacmd-des.data.socrata.com
CO, radnortownship.data.socrata.com
CO, redmond-demo.demo.socrata.com
CO, richmondtx-pd.data.socrata.com
CO, rivierabch.data.socrata.com
CO, rosevillepd.data.socrata.com
CO, rrps.data.socrata.com
CO, scarboroughmaine.data.socrata.com
CO, sdc-stories.demo.socrata.com
CO, seattleperformance.demo.socrata.com
CO, sfgov-scgc.demo.socrata.com
CO, shawneesheriff.data.socrata.com
CO, sidneyoh.data.socrata.com
CO, siouxfalls.data.socrata.com
CO, slo-co.data.socrata.com
CO, soquelcreekwdca.data.socrata.com
CO, statmo.data.socrata.com
CO, stlouiscounty-performance.demo.socrata.com
CO, stpetersburg-op-beta.demo.socrata.com
CO, stutsman.data.socrata.com
CO, sugarlandtx.data.socrata.com
CO, sussexco.data.socrata.com
CO, temeculaca.data.socrata.com
CO, texas-itcollab.data.socrata.com
CO, texas-scgc2.demo.socrata.com
CO, texas-scgc3.demo.socrata.com
CO, townofaddisontx.data.socrata.com
CO, townofblufftonsc.data.socrata.com
CO, townofdennis.data.socrata.com
CO, townofedgewood.data.socrata.com
CO, townofmiamilakes.data.socrata.com
CO, unioncountyoh.data.socrata.com
CO, usc.data.socrata.com
CO, usvi.data.socrata.com
CO, vdh-richmondcity.demo.socrata.com
CO, villageofkeybiscayne.data.socrata.com
CO, vusd.data.socrata.com
CO, wacotexas.data.socrata.com
CO, washingtoncountyok.data.socrata.com
CO, wcad-internal.data.socrata.com
CO, wccusd.data.socrata.com
CO, weslacotx.data.socrata.com
CO, westdesmoines.data.socrata.com
CO, westgoshenpa.data.socrata.com
CO, whitebeartownshipmn.data.socrata.com
CO, wicomicocountymd.data.socrata.com
CO, williamsoncountyschools.data.socrata.com
CO, woburnma.data.socrata.com
CO, woodburycountyia.data.socrata.com
CO, wsac.demo.socrata.com
CO, www.opendatanyc.com
CO, yolocourt.data.socrata.com
CO, yorkcountyva.data.socrata.com
CO, yumaaz-cqssl.data.socrata.com
CO, yumaaz-ysco.data.socrata.com
CT, perspectives.dnrec.delaware.gov
CT, www.data.act.gov.au
CT, bloomfieldct.data.socrata.com
CT, bridgeportct.data.socrata.com
CT, cthru.data.socrata.com
CT, grandjunctionco.data.socrata.com
CT, hidot-contracts.data.socrata.com
CT, impact.stlouisco.com
CT, internal-ct.data.socrata.com
DE, data.debtwatch.treasurer.ca.gov
DE, data.delaware.gov
DE, data.providenceri.gov
DE, open-data-demo.mtc.ca.gov
DE, performance.providenceri.gov
DE, perspectives.dnrec.delaware.gov
DE, alexandercountync.data.socrata.com
DE, auditor-ca.demo.socrata.com
DE, austin-metro.demo.socrata.com
DE, austintexas-op-beta.demo.socrata.com
DE, berkeleyperformance.demo.socrata.com
DE, boulderco.data.socrata.com
DE, camden.demo.socrata.com
DE, casagrandeaz.data.socrata.com
DE, ca-sco.demo.socrata.com
DE, cityofcamas.demo.socrata.com
DE, cityofchicago-v2.demo.socrata.com
DE, coa-internal.demo.socrata.com
DE, college-station-tx.demo.socrata.com
DE, data.countyofriverside.us
DE, dedhamma.data.socrata.com
DE, delawarecountyoh-sheriff.data.socrata.com
DE, delawarestate.data.socrata.com
DE, fortlauderdale.data.socrata.com
DE, georgetowndividepud.data.socrata.com
DE, independencemo.data.socrata.com
DE, iredellnc.data.socrata.com
DE, kc-performance.demo.socrata.com
DE, kingcounty-op-beta.demo.socrata.com
DE, mesa-az.demo.socrata.com
DE, miami.demo.socrata.com
DE, michigan-data.demo.socrata.com
DE, midashboard-staging.demo.socrata.com
DE, mtdesert.data.socrata.com
DE, nasa-test-0.demo.socrata.com
DE, norfolk-performance.demo.socrata.com
DE, odessatx.data.socrata.com
DE, ogdencity.data.socrata.com
DE, ontario.demo.socrata.com
DE, openhcs.hcde.org
DE, pennsylvania.demo.socrata.com
DE, performance.cityofhenderson.com
DE, qacmd-des.data.socrata.com
DE, redmond-demo.demo.socrata.com
DE, sdc-stories.demo.socrata.com
DE, seattleperformance.demo.socrata.com
DE, sfgov-scgc.demo.socrata.com
DE, stlouiscounty-performance.demo.socrata.com
DE, stpetersburg-op-beta.demo.socrata.com
DE, texas-scgc2.demo.socrata.com
DE, texas-scgc3.demo.socrata.com
DE, townofdennis.data.socrata.com
DE, vdh-richmondcity.demo.socrata.com
DE, westdesmoines.data.socrata.com
DE, wsac.demo.socrata.com
DE, www.pivcide.pr
FL, cityoflaramie.data.socrata.com
FL, cutlerbay-fl.data.socrata.com
FL, doralfl.data.socrata.com
FL, flaglercofl.data.socrata.com
FL, hallandalebeachfl.data.socrata.com
FL, lakelandfl-pd.data.socrata.com
FL, martincofl.data.socrata.com
FL, martincofl-internal.data.socrata.com
FL, miramarfl.data.socrata.com
FL, northbayvillagefl.data.socrata.com
FL, northmiamifl.data.socrata.com
FL, orlandofl.data.socrata.com
FL, palmcoastfl.data.socrata.com
FL, pembrokefl.data.socrata.com
FL, pinellasparkfl-pd.data.socrata.com
GA, data.fultoncountyga.gov
GA, performance.fultoncountyga.gov
GA, policeview.johnscreekga.gov
GA, sharefulton.fultoncountyga.gov
GA, transparencyarchive.michigan.gov
GA, brookhavenga.data.socrata.com
GA, calgary.data.socrata.com
GA, conyersga.data.socrata.com
GA, data.calgary.ca
GA, data.cityofgainesville.org
GA, gallatincomt.data.socrata.com
GA, gallatintn.data.socrata.com
GA, garfieldcountyco.data.socrata.com
GA, henrycoga.data.socrata.com
GA, lawrencevillega.data.socrata.com
GA, michigan.data.socrata.com
GA, michigan-data.demo.socrata.com
GA, newtoncountyga.data.socrata.com
GA, stat.cityofgainesville.org
GA, sugarlandtx.data.socrata.com
HI, data.memphistn.gov
HI, data.ohiocourtofclaims.gov
HI, data.sunshinecoast.qld.gov.au
HI, hicscdata.hawaii.gov
HI, highriskregions.auditor.ca.gov
HI, highways.hidot.hawaii.gov
HI, performance-archive.cookcountyil.gov
HI, transparencyarchive.michigan.gov
HI, beverlyhillsca.data.socrata.com
HI, cityofchicago-v2.demo.socrata.com
HI, data.nhitc.org
HI, ethica-pr.data.socrata.com
HI, franklincountyohio.data.socrata.com
HI, fusioncenter.nhit.org
HI, hickorync.data.socrata.com
HI, hidot-contracts.data.socrata.com
HI, highlandsranch.data.socrata.com
HI, hilliardoh-pd.data.socrata.com
HI, hilloh-pd.data.socrata.com
HI, hindscountysd.data.socrata.com
HI, michigan.data.socrata.com
HI, michigan-data.demo.socrata.com
HI, radnortownship.data.socrata.com
HI, washingtoncountyok.data.socrata.com
HI, whitebeartownshipmn.data.socrata.com
ID, covid19.buffalony.gov
ID, data.grandrapidsmi.gov
ID, data.providenceri.gov
ID, data.usaid.gov
ID, highways.hidot.hawaii.gov
ID, performance.providenceri.gov
ID, bridgeportct.data.socrata.com
ID, data.countyofriverside.us
ID, georgetowndividepud.data.socrata.com
ID, hidot-contracts.data.socrata.com
ID, idp.nz
ID, midashboard-staging.demo.socrata.com
ID, sidneyoh.data.socrata.com
ID, www.pivcide.pr
IL, data.macoupincountyil.gov
IL, performance.cookcountyil.gov
IL, performance-archive.cookcountyil.gov
IL, pip.nashville.gov
IL, beverlyhillsca.data.socrata.com
IL, buffalogroveil.data.socrata.com
IL, champaignil.data.socrata.com
IL, data.cityofgainesville.org
IL, data.roseville.ca.us
IL, data.urbanaillinois.us
IL, effinghamil.data.socrata.com
IL, hilliardoh-pd.data.socrata.com
IL, hilloh-pd.data.socrata.com
IL, janesville.data.socrata.com
IL, jerseyvillagetx.data.socrata.com
IL, lawrencevillega.data.socrata.com
IL, marysvillewa.data.socrata.com
IL, mobileal.data.socrata.com
IL, morrisvillenc.data.socrata.com
IL, northbayvillagefl.data.socrata.com
IL, performance.ci.janesville.wi.us
IL, pleasantville-ny.data.socrata.com
IL, purcellville.data.socrata.com
IL, rosevillepd.data.socrata.com
IL, stat.cityofgainesville.org
IL, townofmiamilakes.data.socrata.com
IL, villageofkeybiscayne.data.socrata.com
IL, williamsoncountyschools.data.socrata.com
IN, data.drpt.virginia.gov
IN, data.framinghamma.gov
IN, data.internal.drpt.virginia.gov
IN, data.kingcounty.gov
IN, data.macoupincountyil.gov
IN, data.pinellas.gov
IN, data.readingpa.gov
IN, data.sunshinecoast.qld.gov.au
IN, data.virginia.gov
IN, insights.cincinnati-oh.gov
IN, internal.agtransport.usda.gov
IN, internal.data.buffalony.gov
IN, internal.open.piercecountywa.gov
IN, performance.austintexas.gov
IN, performance.franklintn.gov
IN, performance.princegeorgescountymd.gov
IN, policedata.coloradosprings.gov
IN, tni.princegeorgescountymd.gov
IN, austin-aph.data.socrata.com
IN, austin-energy.data.socrata.com
IN, austin-internal.data.socrata.com
IN, austin-metro.demo.socrata.com
IN, austin-tara.data.socrata.com
IN, austintexas-op-beta.demo.socrata.com
IN, bcnv-internal.data.socrata.com
IN, bloomington.data.socrata.com
IN, bronx-lehman-cuny-staging.data.socrata.com
IN, budget-qa-reporting.data.socrata.com
IN, celebratingcities.data.socrata.com
IN, cityofindianwells.data.socrata.com
IN, cityofinverness.data.socrata.com
IN, cityofkingman.data.socrata.com
IN, cityofyorbalinda.data.socrata.com
IN, coa-internal.demo.socrata.com
IN, coconinocountyaz.data.socrata.com
IN, corvallisoregon-internal.data.socrata.com
IN, data.cityofberkeley.info
IN, data.cityofgainesville.org
IN, data.marincounty.org
IN, data.princeedwardisland.ca
IN, data.sustainablesm.org
IN, data.urbanaillinois.us
IN, data.waterpointdata.org
IN, data.winnipeg.ca
IN, edinburgtx-pd.data.socrata.com
IN, effinghamil.data.socrata.com
IN, encinitasca-internal.data.socrata.com
IN, finances.worldbank.org
IN, franklincountyohio.data.socrata.com
IN, gallatincomt.data.socrata.com
IN, gallatintn.data.socrata.com
IN, hhsgov-internal.data.socrata.com
IN, hindscountysd.data.socrata.com
IN, independencemo.data.socrata.com
IN, indio.data.socrata.com
IN, internal.chattadata.org
IN, internal.opendata.clermontauditor.org
IN, internal-cncs.data.socrata.com
IN, internal-columbusschools.data.socrata.com
IN, internal-ct.data.socrata.com
IN, internal-portlandme.data.socrata.com
IN, internal-sandiegocounty.data.socrata.com
IN, kingcounty-op-beta.demo.socrata.com
IN, lomalindaca.data.socrata.com
